original_image_id,original_path,output_path,dataset_name,split_name,corruption_type,frequency_band,frequency_rank,severity,branch_type,attack_type,width,height,num_objects,class_names
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/high_frequency/gaussian_noise/severity_1/000098.png,voc2007,test,gaussian_noise,high,1,1,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/high_frequency/gaussian_noise/severity_2/000098.png,voc2007,test,gaussian_noise,high,1,2,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/high_frequency/gaussian_noise/severity_3/000098.png,voc2007,test,gaussian_noise,high,1,3,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/high_frequency/gaussian_noise/severity_4/000098.png,voc2007,test,gaussian_noise,high,1,4,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/high_frequency/gaussian_noise/severity_5/000098.png,voc2007,test,gaussian_noise,high,1,5,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/high_frequency/shot_noise/severity_1/000098.png,voc2007,test,shot_noise,high,2,1,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/high_frequency/shot_noise/severity_2/000098.png,voc2007,test,shot_noise,high,2,2,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/high_frequency/shot_noise/severity_3/000098.png,voc2007,test,shot_noise,high,2,3,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/high_frequency/shot_noise/severity_4/000098.png,voc2007,test,shot_noise,high,2,4,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/high_frequency/shot_noise/severity_5/000098.png,voc2007,test,shot_noise,high,2,5,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/high_frequency/jpeg_compression/severity_1/000098.png,voc2007,test,jpeg_compression,high,3,1,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/high_frequency/jpeg_compression/severity_2/000098.png,voc2007,test,jpeg_compression,high,3,2,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/high_frequency/jpeg_compression/severity_3/000098.png,voc2007,test,jpeg_compression,high,3,3,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/high_frequency/jpeg_compression/severity_4/000098.png,voc2007,test,jpeg_compression,high,3,4,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/high_frequency/jpeg_compression/severity_5/000098.png,voc2007,test,jpeg_compression,high,3,5,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/mid_frequency/pixelate/severity_1/000098.png,voc2007,test,pixelate,mid,4,1,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/mid_frequency/pixelate/severity_2/000098.png,voc2007,test,pixelate,mid,4,2,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/mid_frequency/pixelate/severity_3/000098.png,voc2007,test,pixelate,mid,4,3,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/mid_frequency/pixelate/severity_4/000098.png,voc2007,test,pixelate,mid,4,4,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/mid_frequency/pixelate/severity_5/000098.png,voc2007,test,pixelate,mid,4,5,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/mid_frequency/defocus_blur/severity_1/000098.png,voc2007,test,defocus_blur,mid,5,1,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/mid_frequency/defocus_blur/severity_2/000098.png,voc2007,test,defocus_blur,mid,5,2,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/mid_frequency/defocus_blur/severity_3/000098.png,voc2007,test,defocus_blur,mid,5,3,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/mid_frequency/defocus_blur/severity_4/000098.png,voc2007,test,defocus_blur,mid,5,4,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/mid_frequency/defocus_blur/severity_5/000098.png,voc2007,test,defocus_blur,mid,5,5,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/mid_frequency/motion_blur/severity_1/000098.png,voc2007,test,motion_blur,mid,6,1,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/mid_frequency/motion_blur/severity_2/000098.png,voc2007,test,motion_blur,mid,6,2,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/mid_frequency/motion_blur/severity_3/000098.png,voc2007,test,motion_blur,mid,6,3,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/mid_frequency/motion_blur/severity_4/000098.png,voc2007,test,motion_blur,mid,6,4,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/mid_frequency/motion_blur/severity_5/000098.png,voc2007,test,motion_blur,mid,6,5,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/low_frequency/fog/severity_1/000098.png,voc2007,test,fog,low,7,1,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/low_frequency/fog/severity_2/000098.png,voc2007,test,fog,low,7,2,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/low_frequency/fog/severity_3/000098.png,voc2007,test,fog,low,7,3,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/low_frequency/fog/severity_4/000098.png,voc2007,test,fog,low,7,4,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/low_frequency/fog/severity_5/000098.png,voc2007,test,fog,low,7,5,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/low_frequency/contrast/severity_1/000098.png,voc2007,test,contrast,low,8,1,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/low_frequency/contrast/severity_2/000098.png,voc2007,test,contrast,low,8,2,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/low_frequency/contrast/severity_3/000098.png,voc2007,test,contrast,low,8,3,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/low_frequency/contrast/severity_4/000098.png,voc2007,test,contrast,low,8,4,main,,360,270,1,"[""cat""]"
000098,data/VOCdevkit/VOC2007/JPEGImages/000098.jpg,output/low_frequency/contrast/severity_5/000098.png,voc2007,test,contrast,low,8,5,main,,360,270,1,"[""cat""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/clean/002623.png,voc2007,test,clean,none,0,0,clean,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/high_frequency/gaussian_noise/severity_1/002623.png,voc2007,test,gaussian_noise,high,1,1,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/high_frequency/gaussian_noise/severity_2/002623.png,voc2007,test,gaussian_noise,high,1,2,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/high_frequency/gaussian_noise/severity_3/002623.png,voc2007,test,gaussian_noise,high,1,3,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/high_frequency/gaussian_noise/severity_4/002623.png,voc2007,test,gaussian_noise,high,1,4,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/high_frequency/gaussian_noise/severity_5/002623.png,voc2007,test,gaussian_noise,high,1,5,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/high_frequency/shot_noise/severity_1/002623.png,voc2007,test,shot_noise,high,2,1,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/high_frequency/shot_noise/severity_2/002623.png,voc2007,test,shot_noise,high,2,2,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/high_frequency/shot_noise/severity_3/002623.png,voc2007,test,shot_noise,high,2,3,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/high_frequency/shot_noise/severity_4/002623.png,voc2007,test,shot_noise,high,2,4,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/high_frequency/shot_noise/severity_5/002623.png,voc2007,test,shot_noise,high,2,5,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/high_frequency/jpeg_compression/severity_1/002623.png,voc2007,test,jpeg_compression,high,3,1,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/high_frequency/jpeg_compression/severity_2/002623.png,voc2007,test,jpeg_compression,high,3,2,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/high_frequency/jpeg_compression/severity_3/002623.png,voc2007,test,jpeg_compression,high,3,3,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/high_frequency/jpeg_compression/severity_4/002623.png,voc2007,test,jpeg_compression,high,3,4,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/high_frequency/jpeg_compression/severity_5/002623.png,voc2007,test,jpeg_compression,high,3,5,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/mid_frequency/pixelate/severity_1/002623.png,voc2007,test,pixelate,mid,4,1,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/mid_frequency/pixelate/severity_2/002623.png,voc2007,test,pixelate,mid,4,2,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/mid_frequency/pixelate/severity_3/002623.png,voc2007,test,pixelate,mid,4,3,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/mid_frequency/pixelate/severity_4/002623.png,voc2007,test,pixelate,mid,4,4,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/mid_frequency/pixelate/severity_5/002623.png,voc2007,test,pixelate,mid,4,5,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/mid_frequency/defocus_blur/severity_1/002623.png,voc2007,test,defocus_blur,mid,5,1,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/mid_frequency/defocus_blur/severity_2/002623.png,voc2007,test,defocus_blur,mid,5,2,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/mid_frequency/defocus_blur/severity_3/002623.png,voc2007,test,defocus_blur,mid,5,3,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/mid_frequency/defocus_blur/severity_4/002623.png,voc2007,test,defocus_blur,mid,5,4,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/mid_frequency/defocus_blur/severity_5/002623.png,voc2007,test,defocus_blur,mid,5,5,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/mid_frequency/motion_blur/severity_1/002623.png,voc2007,test,motion_blur,mid,6,1,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/mid_frequency/motion_blur/severity_2/002623.png,voc2007,test,motion_blur,mid,6,2,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/mid_frequency/motion_blur/severity_3/002623.png,voc2007,test,motion_blur,mid,6,3,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/mid_frequency/motion_blur/severity_4/002623.png,voc2007,test,motion_blur,mid,6,4,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/mid_frequency/motion_blur/severity_5/002623.png,voc2007,test,motion_blur,mid,6,5,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/low_frequency/fog/severity_1/002623.png,voc2007,test,fog,low,7,1,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/low_frequency/fog/severity_2/002623.png,voc2007,test,fog,low,7,2,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/low_frequency/fog/severity_3/002623.png,voc2007,test,fog,low,7,3,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/low_frequency/fog/severity_4/002623.png,voc2007,test,fog,low,7,4,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/low_frequency/fog/severity_5/002623.png,voc2007,test,fog,low,7,5,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/low_frequency/contrast/severity_1/002623.png,voc2007,test,contrast,low,8,1,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/low_frequency/contrast/severity_2/002623.png,voc2007,test,contrast,low,8,2,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/low_frequency/contrast/severity_3/002623.png,voc2007,test,contrast,low,8,3,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/low_frequency/contrast/severity_4/002623.png,voc2007,test,contrast,low,8,4,main,,500,375,2,"[""cow"", ""cow""]"
002623,data/VOCdevkit/VOC2007/JPEGImages/002623.jpg,output/low_frequency/contrast/severity_5/002623.png,voc2007,test,contrast,low,8,5,main,,500,375,2,"[""cow"", ""cow""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/clean/006991.png,voc2007,test,clean,none,0,0,clean,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/high_frequency/gaussian_noise/severity_1/006991.png,voc2007,test,gaussian_noise,high,1,1,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/high_frequency/gaussian_noise/severity_2/006991.png,voc2007,test,gaussian_noise,high,1,2,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/high_frequency/gaussian_noise/severity_3/006991.png,voc2007,test,gaussian_noise,high,1,3,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/high_frequency/gaussian_noise/severity_4/006991.png,voc2007,test,gaussian_noise,high,1,4,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/high_frequency/gaussian_noise/severity_5/006991.png,voc2007,test,gaussian_noise,high,1,5,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/high_frequency/shot_noise/severity_1/006991.png,voc2007,test,shot_noise,high,2,1,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/high_frequency/shot_noise/severity_2/006991.png,voc2007,test,shot_noise,high,2,2,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/high_frequency/shot_noise/severity_3/006991.png,voc2007,test,shot_noise,high,2,3,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/high_frequency/shot_noise/severity_4/006991.png,voc2007,test,shot_noise,high,2,4,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/high_frequency/shot_noise/severity_5/006991.png,voc2007,test,shot_noise,high,2,5,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/high_frequency/jpeg_compression/severity_1/006991.png,voc2007,test,jpeg_compression,high,3,1,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/high_frequency/jpeg_compression/severity_2/006991.png,voc2007,test,jpeg_compression,high,3,2,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/high_frequency/jpeg_compression/severity_3/006991.png,voc2007,test,jpeg_compression,high,3,3,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/high_frequency/jpeg_compression/severity_4/006991.png,voc2007,test,jpeg_compression,high,3,4,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/high_frequency/jpeg_compression/severity_5/006991.png,voc2007,test,jpeg_compression,high,3,5,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/mid_frequency/pixelate/severity_1/006991.png,voc2007,test,pixelate,mid,4,1,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/mid_frequency/pixelate/severity_2/006991.png,voc2007,test,pixelate,mid,4,2,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/mid_frequency/pixelate/severity_3/006991.png,voc2007,test,pixelate,mid,4,3,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/mid_frequency/pixelate/severity_4/006991.png,voc2007,test,pixelate,mid,4,4,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/mid_frequency/pixelate/severity_5/006991.png,voc2007,test,pixelate,mid,4,5,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/mid_frequency/defocus_blur/severity_1/006991.png,voc2007,test,defocus_blur,mid,5,1,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/mid_frequency/defocus_blur/severity_2/006991.png,voc2007,test,defocus_blur,mid,5,2,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/mid_frequency/defocus_blur/severity_3/006991.png,voc2007,test,defocus_blur,mid,5,3,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/mid_frequency/defocus_blur/severity_4/006991.png,voc2007,test,defocus_blur,mid,5,4,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/mid_frequency/defocus_blur/severity_5/006991.png,voc2007,test,defocus_blur,mid,5,5,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/mid_frequency/motion_blur/severity_1/006991.png,voc2007,test,motion_blur,mid,6,1,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/mid_frequency/motion_blur/severity_2/006991.png,voc2007,test,motion_blur,mid,6,2,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/mid_frequency/motion_blur/severity_3/006991.png,voc2007,test,motion_blur,mid,6,3,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/mid_frequency/motion_blur/severity_4/006991.png,voc2007,test,motion_blur,mid,6,4,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/mid_frequency/motion_blur/severity_5/006991.png,voc2007,test,motion_blur,mid,6,5,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/low_frequency/fog/severity_1/006991.png,voc2007,test,fog,low,7,1,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/low_frequency/fog/severity_2/006991.png,voc2007,test,fog,low,7,2,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/low_frequency/fog/severity_3/006991.png,voc2007,test,fog,low,7,3,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/low_frequency/fog/severity_4/006991.png,voc2007,test,fog,low,7,4,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/low_frequency/fog/severity_5/006991.png,voc2007,test,fog,low,7,5,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/low_frequency/contrast/severity_1/006991.png,voc2007,test,contrast,low,8,1,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/low_frequency/contrast/severity_2/006991.png,voc2007,test,contrast,low,8,2,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/low_frequency/contrast/severity_3/006991.png,voc2007,test,contrast,low,8,3,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/low_frequency/contrast/severity_4/006991.png,voc2007,test,contrast,low,8,4,main,,500,338,1,"[""dog""]"
006991,data/VOCdevkit/VOC2007/JPEGImages/006991.jpg,output/low_frequency/contrast/severity_5/006991.png,voc2007,test,contrast,low,8,5,main,,500,338,1,"[""dog""]"
005596,data/VOCdevkit/VOC2007/JPEGImages/005596.jpg,output/clean/005596.png,voc2007,test,clean,none,0,0,clean,,375,500,7,"[""person"", ""person"", ""person"", ""person"", ""person"", ""person"", ""chair""]"
005596,data/VOCdevkit/VOC2007/JPEGImages/005596.jpg,output/high_frequency/gaussian_noise/severity_1/005596.png,voc2007,test,gaussian_noise,high,1,1,main,,375,500,7,"[""person"", ""person"", ""person"", ""person"", ""person"", ""person"", ""chair""]"
005596,data/VOCdevkit/VOC2007/JPEGImages/005596.jpg,output/high_frequency/gaussian_noise/severity_2/005596.png,voc2007,test,gaussian_noise,high,1,2,main,,375,500,7,"[""person"", ""person"", ""person"", ""person"", ""person"", ""person"", ""chair""]"
005596,data/VOCdevkit/VOC2007/JPEGImages/005596.jpg,output/high_frequency/gaussian_noise/severity_3/005596.png,voc2007,test,gaussian_noise,high,1,3,main,,375,500,7,"[""person"", ""person"", ""person"", ""person"", ""person"", ""person"", ""chair""]"
005596,data/VOCdevkit/VOC2007/JPEGImages/005596.jpg,output/high_frequency/gaussian_noise/severity_4/005596.png,voc2007,test,gaussian_noise,high,1,4,main,,375,500,7,"[""person"", ""person"", ""person"", ""person"", ""person"", ""person"", ""chair""]"
005596,data/VOCdevkit/VOC2007/JPEGImages/005596.jpg,output/high_frequency/gaussian_noise/severity_5/005596.png,voc2007,test,gaussian_noise,high,1,5,main,,375,500,7,"[""person"", ""person"", ""person"", ""person"", ""person"", ""person"", ""chair""]"
005596,data/VOCdevkit/VOC2007/JPEGImages/005596.jpg,output/high_frequency/shot_noise/severity_1/005596.png,voc2007,test,shot_noise,high,2,1,main,,375,500,7,"[""person"", ""person"", ""person"", ""person"", ""person"", ""person"", ""chair""]"
005596,data/VOCdevkit/VOC2007/JPEGImages/005596.jpg,output/high_frequency/shot_noise/severity_2/005596.png,voc2007,test,shot_noise,high,2,2,main,,375,500,7,"[""person"", ""person"", ""person"", ""person"", ""person"", ""person"", ""chair""]"
005596,data/VOCdevkit/VOC2007/JPEGImages/005596.jpg,output/high_frequency/shot_noise/severity_3/005596.png,voc2007,test,shot_noise,high,2,3,main,,375,500,7,"[""person"", ""person"", ""person"", ""person"", ""person"", ""person"", ""chair""]"
005596,data/VOCdevkit/VOC2007/JPEGImages/005596.jpg,output/high_frequency/shot_noise/severity_4/005596.png,voc2007,test,shot_noise,high,2,4,main,,375,500,7,"[""person"", ""person"", ""person"", ""person"", ""person"", ""person"", ""chair""]"
005596,data/VOCdevkit/VOC2007/JPEGImages/005596.jpg,output/high_frequency/shot_noise/severity_5/005596.png,voc2007,test,shot_noise,high,2,5,main,,375,500,7,"[""person"", ""person"", ""person"", ""person"", ""person"", ""person"", ""chair""]"
005596,data/VOCdevkit/VOC2007/JPEGImages/005596.jpg,output/high_frequency/jpeg_compression/severity_1/005596.png,voc2007,test,jpeg_compression,high,3,1,main,,375,500,7,"[""person"", ""person"", ""person"", ""person"", ""person"", ""person"", ""chair""]"
005596,data/VOCdevkit/VOC2007/JPEGImages/005596.jpg,output/high_frequency/jpeg_compression/severity_2/005596.png,voc2007,test,jpeg_compression,high,3,2,main,,375,500,7,"[""person"", ""person"", ""person"", ""person"", ""person"", ""person"", ""chair""]"
005596,data/VOCdevkit/VOC2007/JPEGImages/005596.jpg,output/high_frequency/jpeg_compression/severity_3/005596.png,voc2007,test,jpeg_compression,high,3,3,main,,375,500,7,"[""person"", ""person"", ""person"", ""person"", ""person"", ""person"", ""chair""]"
005596,data/VOCdevkit/VOC2007/JPEGImages/005596.jpg,output/high_frequency/jpeg_compression/severity_4/005596.png,voc2007,test,jpeg_compression,high,3,4,main,,375,500,7,"[""person"", ""person"", ""person"", ""person"", ""person"", ""person"", ""chair""]"
005596,data/VOCdevkit/VOC2007/JPEGImages/005596.jpg,output/high_frequency/jpeg_compression/severity_5/005596.png,voc2007,test,jpeg_compression,high,3,5,main,,375,500,7,"[""person"", ""person"", ""person"", ""person"", ""person"", ""person"", ""chair""]"
005596,data/VOCdevkit/VOC2007/JPEGImages/005596.jpg,output/mid_frequency/pixelate/severity_1/005596.png,voc2007,test,pixelate,mid,4,1,main,,375,500,7,"[""person"", ""person"", ""person"", ""person"", ""person"", ""person"", ""chair""]"
